loan_id,borrower_id,loan_type,disbursement_date,loan_amount,interest_rate,tenure_months,emi,outstanding_principal,dpd_bucket,months_active,vintage,ticket_size,payment_delayed_5d,partial_payment,segment_high_default
LN04108,BR46968,Home,2023-12-21,6373000.0,8.81,300,52655.26,5820673.33,Current,26,24M+,50L+,False,False,False
LN04109,BR83188,Auto,2025-02-05,668000.0,10.1,48,16974.3,501000.0,Current,12,6-12M,2-10L,True,True,False
LN04110,BR11145,Auto,2022-02-26,1467000.0,12.78,72,29278.65,489000.0,Current,48,24M+,10-50L,False,False,False
LN04111,BR47580,Personal,2023-10-31,292000.0,12.62,60,6587.23,155733.33,Current,28,24M+,2-10L,False,False,False
LN04112,BR12243,Personal,2024-12-09,941000.0,21.66,48,29473.8,666541.67,60 DPD,14,12-24M,2-10L,True,True,True
LN04113,BR59872,Business,2023-08-09,2339000.0,20.47,36,87486.77,389833.33,Current,30,24M+,10-50L,False,False,False
LN04114,BR38130,Personal,2025-08-27,796000.0,11.51,12,70541.3,0.0,Closed,12,6-12M,2-10L,False,False,True
LN04115,BR86475,Auto,2022-04-26,1556000.0,9.72,84,25606.89,703904.76,Current,46,24M+,10-50L,False,False,False
LN04116,BR69471,Personal,2025-07-26,846000.0,12.79,48,22607.98,722625.0,Current,7,6-12M,2-10L,False,False,True
LN04117,BR57056,Personal,2024-11-12,115000.0,17.0,12,10488.55,0.0,Current,12,6-12M,<2L,False,False,False
LN04118,BR27083,Auto,2023-10-31,628000.0,10.4,84,10555.8,418666.67,Current,28,24M+,2-10L,False,False,False
LN04119,BR30469,Personal,2025-07-05,409000.0,21.51,24,21119.33,289708.33,Current,7,6-12M,2-10L,False,True,False
LN04120,BR65372,Personal,2024-11-14,362000.0,16.23,12,32883.98,0.0,Current,12,6-12M,2-10L,False,False,False
LN04121,BR83076,Personal,2023-08-19,800000.0,11.03,12,70716.52,0.0,Current,12,6-12M,2-10L,False,False,True
LN04122,BR18063,Personal,2024-02-07,665000.0,23.54,48,21511.46,332500.0,Current,24,12-24M,2-10L,True,False,True
LN04123,BR12933,Business,2025-03-08,1860000.0,12.31,60,41666.64,1519000.0,Current,11,6-12M,10-50L,False,False,False
LN04124,BR79605,Personal,2024-05-19,351000.0,11.81,48,9210.47,197437.5,Current,21,12-24M,2-10L,False,False,False
LN04125,BR51869,Personal,2023-09-28,166000.0,14.5,12,14943.74,0.0,90+ DPD,12,6-12M,<2L,False,False,False
LN04126,BR94153,Personal,2024-10-09,728000.0,18.76,36,26597.33,404444.44,Current,16,12-24M,2-10L,False,False,True
LN04127,BR14244,Personal,2024-06-01,401000.0,18.49,12,36857.25,0.0,Current,12,6-12M,2-10L,False,False,False
LN04128,BR63154,Personal,2025-05-01,161000.0,22.38,24,8382.63,100625.0,Current,9,6-12M,<2L,False,False,False
LN04129,BR58308,Home,2022-07-01,5414000.0,11.43,300,54754.73,4637993.33,Current,43,24M+,50L+,False,False,False
LN04130,BR87348,Home,2023-12-07,9321000.0,10.74,300,89609.69,8513180.0,Current,26,24M+,50L+,False,False,False
LN04131,BR42256,Personal,2023-07-30,798000.0,21.78,36,30385.23,110833.33,Current,31,24M+,2-10L,False,False,True
LN04132,BR42912,Home,2022-12-21,6687000.0,9.48,240,62244.3,5628225.0,Current,38,24M+,50L+,False,False,False
LN04133,BR17785,Personal,2023-03-24,963000.0,20.63,48,29628.65,260812.5,Current,35,24M+,2-10L,True,True,True
LN04134,BR64076,Personal,2022-10-11,203000.0,16.03,12,18421.25,0.0,Current,12,6-12M,2-10L,False,False,False
LN04135,BR68894,Home,2025-02-05,4444000.0,10.26,180,48464.79,4147733.33,30 DPD,12,6-12M,10-50L,True,True,False
LN04136,BR31217,Personal,2024-02-11,478000.0,20.74,48,14734.84,239000.0,Current,24,12-24M,2-10L,False,False,False
LN04137,BR22770,Auto,2022-10-07,1130000.0,14.94,72,23857.06,502222.22,Current,40,24M+,10-50L,True,True,False
LN04138,BR24179,Home,2023-02-24,1823000.0,8.22,240,15498.85,1549550.0,Current,36,24M+,10-50L,True,False,False
LN04139,BR15564,Personal,2025-04-27,966000.0,23.28,36,37534.71,697666.67,Current,10,6-12M,2-10L,False,False,True
LN04140,BR40040,Home,2023-02-14,5804000.0,11.17,300,57600.51,5107520.0,Current,36,24M+,50L+,True,True,False
LN04141,BR47712,Personal,2025-03-19,775000.0,20.58,36,29031.32,538194.44,Current,11,6-12M,2-10L,False,False,True
LN04142,BR36148,Business,2022-09-08,4588000.0,17.24,48,132957.3,669083.33,Current,41,24M+,10-50L,False,False,False
LN04143,BR12284,Business,2024-09-05,1845000.0,15.25,60,44134.91,1322250.0,Current,17,12-24M,10-50L,True,False,False
LN04144,BR55735,Business,2024-08-22,3850000.0,13.06,60,87717.63,0.0,Closed,60,24M+,10-50L,False,False,False
LN04145,BR66293,Auto,2022-09-13,1731000.0,8.34,84,27273.89,886107.14,Current,41,24M+,10-50L,False,False,False
LN04146,BR75034,Auto,2024-03-28,1177000.0,12.67,84,21201.34,854726.19,30 DPD,23,12-24M,10-50L,True,True,False
LN04147,BR36078,Personal,2024-07-07,856000.0,12.7,12,76335.16,0.0,Current,12,6-12M,2-10L,False,True,True
LN04148,BR62766,Personal,2022-04-04,396000.0,15.63,24,19319.46,0.0,30 DPD,24,12-24M,2-10L,True,True,False
LN04149,BR61593,Auto,2023-03-13,986000.0,12.56,48,26237.09,267041.67,Current,35,24M+,2-10L,False,False,False
LN04150,BR20345,Personal,2024-10-29,646000.0,19.16,48,19370.06,430666.67,30 DPD,16,12-24M,2-10L,True,True,True
LN04151,BR18398,Home,2022-05-19,7503000.0,10.58,240,75312.07,0.0,Closed,240,24M+,50L+,False,False,False
LN04152,BR28117,Personal,2024-04-24,574000.0,18.62,60,14770.12,0.0,Closed,60,24M+,2-10L,False,False,True
LN04153,BR62819,Personal,2025-07-22,547000.0,15.17,48,15270.6,467229.17,Current,7,6-12M,2-10L,True,False,True
LN04154,BR92160,Personal,2023-04-11,95000.0,18.23,48,2802.06,27708.33,Current,34,24M+,<2L,True,False,False
LN04155,BR18888,Personal,2025-07-09,358000.0,11.17,60,7814.17,0.0,Closed,60,24M+,2-10L,False,False,False
LN04156,BR68580,Home,2025-05-18,8333000.0,9.4,120,107371.27,7708025.0,90+ DPD,9,6-12M,50L+,False,False,False
LN04157,BR26295,Home,2023-01-15,6166000.0,9.71,300,54774.96,5405526.67,30 DPD,37,24M+,50L+,True,True,False
LN04158,BR86751,Home,2025-06-14,3444000.0,8.15,240,29129.33,3329200.0,Current,8,6-12M,10-50L,True,False,False
LN04159,BR83783,Home,2022-08-12,1864000.0,9.28,180,19217.66,1429066.67,Current,42,24M+,10-50L,False,False,False
LN04160,BR10396,Auto,2022-06-11,337000.0,10.44,60,7233.43,89866.67,60 DPD,44,24M+,2-10L,True,True,False
LN04161,BR51506,Home,2024-04-06,3610000.0,11.3,240,38001.83,3279083.33,Current,22,12-24M,10-50L,False,False,False
LN04162,BR14967,Home,2025-06-04,9789000.0,11.76,180,115977.23,9353933.33,Current,8,6-12M,50L+,False,False,False
LN04163,BR75130,Personal,2023-12-29,359000.0,10.91,60,7789.43,203433.33,Current,26,24M+,2-10L,False,False,False
LN04164,BR39318,Personal,2022-04-06,944000.0,22.26,48,29875.15,39333.33,Current,46,24M+,2-10L,False,False,True
LN04165,BR25765,Home,2024-07-19,1053000.0,8.47,120,13038.8,886275.0,Current,19,12-24M,10-50L,False,False,False
LN04166,BR23376,Auto,2023-07-09,462000.0,14.08,72,9539.65,263083.33,Current,31,24M+,2-10L,False,False,False
LN04167,BR23051,Personal,2023-07-09,200000.0,18.97,48,5976.86,70833.33,90+ DPD,31,24M+,2-10L,False,False,False
LN04168,BR73572,Auto,2024-06-13,827000.0,12.11,48,21822.77,482416.67,Current,20,12-24M,2-10L,False,False,False
LN04169,BR32832,Business,2022-06-17,3870000.0,18.14,60,98567.54,1032000.0,Current,44,24M+,10-50L,False,False,False
LN04170,BR77552,Home,2023-03-19,4075000.0,7.63,240,33152.61,3480729.17,Current,35,24M+,10-50L,False,False,False
LN04171,BR84509,Business,2022-05-24,3318000.0,12.84,48,88750.37,207375.0,90+ DPD,45,24M+,10-50L,False,False,False
LN04172,BR44617,Personal,2022-03-28,282000.0,14.51,12,25387.69,0.0,Current,12,6-12M,2-10L,False,True,False
LN04173,BR28293,Home,2023-03-31,5423000.0,10.73,180,60721.35,4368527.78,Current,35,24M+,50L+,False,False,False
LN04174,BR80851,Auto,2024-06-17,516000.0,13.48,36,17505.62,229333.33,Current,20,12-24M,2-10L,False,False,False
LN04175,BR30756,Auto,2025-01-25,1067000.0,12.67,48,28450.49,778020.83,Current,13,12-24M,10-50L,True,True,False
LN04176,BR81532,Business,2024-03-16,750000.0,13.49,24,35829.23,31250.0,Current,23,12-24M,2-10L,True,False,False
LN04177,BR58414,Auto,2024-05-05,337000.0,14.45,36,11591.65,0.0,Closed,36,24M+,2-10L,False,False,False
LN04178,BR68255,Home,2024-11-02,5331000.0,10.84,300,51634.34,5064450.0,Current,15,12-24M,50L+,False,False,False
LN04179,BR76014,Home,2022-08-25,9245000.0,11.8,120,131572.21,6009250.0,90+ DPD,42,24M+,50L+,False,False,False
LN04180,BR19254,Personal,2024-01-14,271000.0,14.52,60,6378.99,158083.33,Current,25,24M+,2-10L,False,False,False
LN04181,BR44083,Personal,2023-06-04,406000.0,18.88,60,10505.07,189466.67,30 DPD,32,24M+,2-10L,True,True,False
LN04182,BR69151,Auto,2022-08-30,1666000.0,8.23,60,33964.15,499800.0,Current,42,24M+,10-50L,False,False,False
LN04183,BR84853,Auto,2022-09-26,1160000.0,12.05,60,25832.88,367333.33,Current,41,24M+,10-50L,False,False,False
LN04184,BR58994,Personal,2022-10-26,656000.0,22.1,48,20703.62,109333.33,90+ DPD,40,24M+,2-10L,False,False,True
LN04185,BR13367,Home,2025-08-06,5909000.0,11.25,300,58985.98,5790820.0,Current,6,0-6M,50L+,False,True,False
LN04186,BR16137,Home,2022-08-19,9146000.0,11.05,240,94715.37,7545450.0,90+ DPD,42,24M+,50L+,False,False,False
LN04187,BR33570,Personal,2023-01-01,548000.0,21.87,48,17226.68,125583.33,Current,37,24M+,2-10L,False,False,True
LN04188,BR62852,Auto,2023-07-13,529000.0,13.66,48,14365.64,187354.17,Current,31,24M+,2-10L,False,False,False
LN04189,BR75494,Personal,2025-03-10,500000.0,19.71,12,46247.88,41666.67,Current,11,6-12M,2-10L,False,False,False
LN04190,BR76150,Home,2024-09-25,9094000.0,9.84,240,86797.23,8449841.67,Current,17,12-24M,50L+,False,False,False
LN04191,BR97854,Personal,2023-01-24,926000.0,12.89,24,43975.9,0.0,Current,24,12-24M,2-10L,False,False,True
LN04192,BR40059,Auto,2025-05-19,588000.0,11.69,72,11400.94,514500.0,Current,9,6-12M,2-10L,False,False,False
LN04193,BR21591,Auto,2024-03-18,1216000.0,13.99,36,41554.09,439111.11,90+ DPD,23,12-24M,10-50L,False,False,False
LN04194,BR82331,Home,2025-01-11,7529000.0,9.97,300,68256.92,7202743.33,Current,13,12-24M,50L+,False,True,False
LN04195,BR82510,Home,2024-09-01,9175000.0,9.38,180,95144.37,8308472.22,Current,17,12-24M,50L+,False,False,False
LN04196,BR24025,Personal,2024-05-27,464000.0,11.49,60,10202.24,301600.0,Current,21,12-24M,2-10L,False,False,False
LN04197,BR97821,Home,2022-05-28,6296000.0,9.13,300,53397.41,5351600.0,Current,45,24M+,50L+,False,False,False
LN04198,BR89265,Business,2024-08-22,4800000.0,17.84,60,121471.05,3360000.0,Current,18,12-24M,10-50L,False,True,False
LN04199,BR81669,Business,2024-01-28,3676000.0,15.36,60,88147.97,2144333.33,Current,25,24M+,10-50L,False,False,False
LN04200,BR90190,Personal,2024-03-05,209000.0,11.12,24,9752.69,8708.33,90+ DPD,23,12-24M,2-10L,False,False,False
LN04201,BR44818,Home,2025-07-08,7300000.0,11.23,300,72765.35,7129666.67,30 DPD,7,6-12M,50L+,True,True,False
LN04202,BR50946,Business,2022-10-17,4853000.0,16.39,60,119023.52,0.0,Closed,60,24M+,10-50L,False,False,False
LN04203,BR54304,Auto,2025-04-19,327000.0,12.77,48,8735.31,258875.0,Current,10,6-12M,2-10L,False,False,False
LN04204,BR56605,Business,2023-07-01,2178000.0,17.85,24,108576.91,0.0,Current,24,12-24M,10-50L,False,False,False
LN04205,BR92616,Personal,2024-04-19,109000.0,17.55,60,2741.27,69033.33,30 DPD,22,12-24M,<2L,True,True,False
LN04206,BR75867,Personal,2024-02-13,551000.0,13.25,48,14850.41,275500.0,Current,24,12-24M,2-10L,False,False,True
LN04207,BR75773,Home,2024-03-03,1712000.0,10.14,180,18544.15,1493244.44,Current,23,12-24M,10-50L,False,False,False
LN04208,BR43886,Personal,2022-03-21,572000.0,18.48,24,28689.42,0.0,Current,24,12-24M,2-10L,True,False,True
LN04209,BR79102,Home,2022-12-21,8547000.0,10.75,300,82230.06,7464380.0,Current,38,24M+,50L+,False,False,False
LN04210,BR85464,Home,2022-04-15,7050000.0,7.67,300,52880.94,5969000.0,60 DPD,46,24M+,50L+,True,True,False
LN04211,BR12890,Business,2023-04-12,4327000.0,20.25,24,220754.95,0.0,30 DPD,24,12-24M,10-50L,True,True,False
LN04212,BR24804,Home,2025-02-28,7108000.0,11.13,120,98436.5,6397200.0,Current,12,6-12M,50L+,False,False,False
LN04213,BR88602,Personal,2024-04-08,407000.0,22.61,60,11382.51,257766.67,Current,22,12-24M,2-10L,False,False,False
LN04214,BR63396,Auto,2024-07-07,1919000.0,12.94,48,51424.84,0.0,Closed,48,24M+,10-50L,False,False,False
LN04215,BR10055,Auto,2024-05-10,262000.0,13.79,36,8927.84,109166.67,Current,21,12-24M,2-10L,False,False,False
LN04216,BR43359,Home,2024-08-12,3809000.0,8.71,240,33563.39,3523325.0,Current,18,12-24M,10-50L,False,True,False
LN04217,BR12874,Personal,2022-07-17,652000.0,21.48,36,24725.12,0.0,Current,36,24M+,2-10L,False,False,True
LN04218,BR46492,Personal,2023-08-23,684000.0,19.55,24,34662.55,0.0,90+ DPD,24,12-24M,2-10L,False,False,True
LN04219,BR22761,Personal,2022-11-19,860000.0,17.53,36,30888.67,0.0,Current,36,24M+,2-10L,False,False,True
LN04220,BR47899,Personal,2023-11-17,461000.0,13.57,48,12498.29,201687.5,Current,27,24M+,2-10L,False,False,False
LN04221,BR18281,Home,2025-07-03,8312000.0,10.85,240,84948.61,8069566.67,Current,7,6-12M,50L+,False,False,False
LN04222,BR18563,Home,2022-12-12,4846000.0,11.88,300,50610.06,4232173.33,Current,38,24M+,10-50L,False,False,False
LN04223,BR85135,Personal,2024-12-13,269000.0,18.75,60,6941.06,206233.33,Current,14,12-24M,2-10L,False,False,False
LN04224,BR10373,Personal,2025-06-05,839000.0,20.01,60,22233.04,727133.33,Current,8,6-12M,2-10L,False,False,True
LN04225,BR82240,Personal,2023-01-27,394000.0,23.13,48,12656.36,90291.67,60 DPD,37,24M+,2-10L,True,True,False
LN04226,BR64224,Personal,2025-02-12,199000.0,16.56,24,9796.99,99500.0,Current,12,6-12M,<2L,False,False,False
LN04227,BR91598,Auto,2025-01-27,1940000.0,10.54,84,32750.17,1639761.9,Current,13,12-24M,10-50L,False,False,False
LN04228,BR81554,Business,2023-06-14,671000.0,21.53,36,25462.93,74555.56,Current,32,24M+,2-10L,False,False,False
LN04229,BR42633,Business,2022-03-16,1398000.0,12.41,60,31388.16,302900.0,Current,47,24M+,10-50L,False,False,False
LN04230,BR82030,Home,2022-03-12,3983000.0,11.81,300,41391.8,3358996.67,60 DPD,47,24M+,10-50L,True,True,False
LN04231,BR76417,Auto,2023-11-30,493000.0,13.14,72,9933.0,308125.0,30 DPD,27,24M+,2-10L,True,True,False
LN04232,BR21835,Home,2022-06-25,9323000.0,8.25,300,73507.21,7955626.67,Current,44,24M+,50L+,False,False,False
LN04233,BR96495,Personal,2023-10-03,806000.0,18.89,36,29499.95,179111.11,Current,28,24M+,2-10L,False,False,True
LN04234,BR88526,Personal,2025-01-15,88000.0,12.75,12,7849.6,0.0,Current,12,6-12M,<2L,False,False,False
LN04235,BR57358,Personal,2025-05-02,296000.0,22.32,24,15402.75,185000.0,Current,9,6-12M,2-10L,False,False,False
LN04236,BR24862,Auto,2023-07-10,264000.0,10.56,48,6766.94,93500.0,Current,31,24M+,2-10L,False,True,False
LN04237,BR20303,Personal,2023-01-01,164000.0,22.25,12,15369.22,0.0,90+ DPD,12,6-12M,<2L,False,False,False
LN04238,BR82776,Personal,2025-04-25,382000.0,23.44,48,12335.93,302416.67,Current,10,6-12M,2-10L,False,False,False
LN04239,BR94884,Home,2024-07-01,9750000.0,11.9,300,101969.63,9132500.0,Current,19,12-24M,50L+,False,False,False
LN04240,BR77458,Personal,2025-02-06,242000.0,22.51,24,12615.55,121000.0,90+ DPD,12,6-12M,2-10L,False,False,False
LN04241,BR73636,Home,2023-10-28,7896000.0,10.83,240,80590.06,6974800.0,Current,28,24M+,50L+,False,True,False
LN04242,BR85025,Auto,2025-05-21,1434000.0,11.74,36,47451.44,1075500.0,Current,9,6-12M,10-50L,True,False,False
LN04243,BR49152,Auto,2024-11-24,1052000.0,10.06,60,22382.96,789000.0,30 DPD,15,12-24M,10-50L,True,True,False
LN04244,BR59327,Auto,2022-05-29,1887000.0,9.16,84,30513.54,876107.14,Current,45,24M+,10-50L,False,True,False
LN04245,BR82974,Personal,2024-02-15,908000.0,11.84,48,23839.85,454000.0,Current,24,12-24M,2-10L,False,False,True
LN04246,BR66536,Auto,2023-03-23,839000.0,14.68,84,16039.72,489416.67,60 DPD,35,24M+,2-10L,True,True,False
LN04247,BR44358,Personal,2023-05-12,57000.0,14.5,48,1571.94,17812.5,Current,33,24M+,<2L,True,False,False
LN04248,BR51254,Business,2025-07-31,4852000.0,12.7,36,162782.83,3908555.56,Current,7,6-12M,10-50L,False,False,False
LN04249,BR80453,Home,2023-08-15,1836000.0,9.2,300,15659.87,1652400.0,Current,30,24M+,10-50L,False,False,False
LN04250,BR51803,Home,2022-06-17,6951000.0,10.67,120,94456.21,4402300.0,Current,44,24M+,50L+,False,False,False
LN04251,BR13786,Auto,2024-08-01,1421000.0,14.22,48,38987.92,888125.0,Current,18,12-24M,10-50L,False,False,False
LN04252,BR43828,Business,2024-12-05,4396000.0,16.38,60,107791.79,3370266.67,Current,14,12-24M,10-50L,False,False,False
LN04253,BR27145,Business,2023-07-11,3718000.0,21.28,60,101170.89,1797033.33,30 DPD,31,24M+,10-50L,True,True,False
LN04254,BR54106,Home,2023-04-25,2043000.0,8.81,180,20491.19,0.0,Closed,180,24M+,10-50L,False,False,False
LN04255,BR24208,Personal,2025-05-11,139000.0,20.05,36,5169.28,104250.0,30 DPD,9,6-12M,<2L,True,True,False
LN04256,BR17038,Personal,2023-10-15,333000.0,16.83,48,9579.47,138750.0,Current,28,24M+,2-10L,False,False,False
LN04257,BR31006,Auto,2023-04-11,771000.0,13.98,36,26343.46,42833.33,30 DPD,34,24M+,2-10L,True,True,False
LN04258,BR69234,Auto,2024-12-30,785000.0,11.61,48,20522.06,556041.67,Current,14,12-24M,2-10L,False,False,False
LN04259,BR96067,Personal,2022-12-24,856000.0,17.03,48,24713.2,178333.33,60 DPD,38,24M+,2-10L,True,True,True
LN04260,BR90382,Personal,2023-12-02,184000.0,23.69,48,5967.25,84333.33,Current,26,24M+,<2L,False,False,False
LN04261,BR46822,Home,2023-06-22,5708000.0,8.47,120,70679.48,4185866.67,Current,32,24M+,50L+,True,True,False
LN04262,BR58825,Personal,2025-02-21,595000.0,18.21,12,54609.08,0.0,90+ DPD,12,6-12M,2-10L,False,False,True
LN04263,BR17860,Home,2022-09-02,2234000.0,10.08,240,21677.13,1852358.33,Current,41,24M+,10-50L,False,False,False
LN04264,BR77668,Personal,2022-08-26,80000.0,17.43,12,7312.72,0.0,Current,12,6-12M,<2L,True,False,False
LN04265,BR26757,Home,2022-12-18,9397000.0,10.74,300,90340.33,8206713.33,Current,38,24M+,50L+,False,False,False
LN04266,BR56971,Personal,2025-03-20,690000.0,22.58,24,35993.86,373750.0,Current,11,6-12M,2-10L,False,False,True
LN04267,BR45808,Auto,2025-08-02,1211000.0,11.82,72,23562.08,0.0,Closed,72,24M+,10-50L,False,False,False
LN04268,BR44487,Auto,2024-11-26,1730000.0,10.48,72,32470.04,1369583.33,Current,15,12-24M,10-50L,False,False,False
LN04269,BR31577,Home,2023-04-12,3894000.0,10.07,180,42012.04,3158466.67,Current,34,24M+,10-50L,True,False,False
LN04270,BR79305,Personal,2024-07-08,405000.0,20.48,12,37610.08,0.0,90+ DPD,12,6-12M,2-10L,False,False,False
LN04271,BR72747,Home,2024-05-18,6785000.0,7.96,240,56583.67,6191312.5,90+ DPD,21,12-24M,50L+,False,False,False
LN04272,BR60576,Home,2024-05-20,8023000.0,11.07,240,83195.02,7320987.5,Current,21,12-24M,50L+,False,False,False
LN04273,BR93303,Home,2023-01-28,9644000.0,7.9,120,116499.36,6670433.33,Current,37,24M+,50L+,False,False,False
LN04274,BR44698,Business,2023-08-06,1853000.0,20.61,36,69441.4,308833.33,90+ DPD,30,24M+,10-50L,False,False,False
LN04275,BR83071,Auto,2024-09-05,616000.0,10.34,84,10334.87,491333.33,Current,17,12-24M,2-10L,False,False,False
LN04276,BR45173,Auto,2022-11-02,1729000.0,12.43,48,45897.09,324187.5,Current,39,24M+,10-50L,False,False,False
LN04277,BR98581,Personal,2025-06-26,765000.0,20.31,12,70978.95,255000.0,90+ DPD,8,6-12M,2-10L,False,False,True
LN04278,BR95486,Auto,2024-03-26,1692000.0,13.22,72,34162.17,1151500.0,Current,23,12-24M,10-50L,False,False,False
LN04279,BR20053,Home,2023-10-06,9119000.0,10.43,300,85644.43,8267893.33,Current,28,24M+,50L+,False,False,False
LN04280,BR68648,Personal,2024-11-16,326000.0,17.84,12,29862.86,0.0,Current,12,6-12M,2-10L,False,False,False
LN04281,BR90580,Personal,2022-08-25,551000.0,12.79,36,18509.68,0.0,30 DPD,36,24M+,2-10L,True,True,True
LN04282,BR69080,Home,2022-03-07,6165000.0,8.16,300,48237.75,5199150.0,Current,47,24M+,50L+,False,False,False
LN04283,BR48465,Home,2023-06-06,8274000.0,10.97,300,80915.17,7391440.0,Current,32,24M+,50L+,False,False,False
LN04284,BR32245,Home,2022-12-01,3191000.0,11.95,180,38194.78,0.0,Closed,180,24M+,10-50L,False,False,False
LN04285,BR82756,Home,2024-08-02,7290000.0,11.11,120,100874.21,6196500.0,30 DPD,18,12-24M,50L+,True,True,False
LN04286,BR72224,Auto,2023-07-14,1925000.0,12.18,84,34167.09,1214583.33,Current,31,24M+,10-50L,False,False,False
LN04287,BR18817,Auto,2025-08-04,1406000.0,13.13,60,32084.47,1265400.0,Current,6,0-6M,10-50L,False,True,False
LN04288,BR43414,Personal,2023-06-29,190000.0,17.33,60,4755.77,88666.67,Current,32,24M+,<2L,False,False,False
LN04289,BR40086,Business,2024-07-27,3250000.0,19.86,48,98656.42,1963541.67,Current,19,12-24M,10-50L,True,False,False
LN04290,BR91805,Auto,2022-08-09,1307000.0,12.88,60,29658.04,392100.0,Current,42,24M+,10-50L,False,False,False
LN04291,BR40083,Home,2023-10-22,6706000.0,10.15,180,72679.65,5662844.44,90+ DPD,28,24M+,50L+,False,False,False
LN04292,BR14687,Business,2025-08-05,4869000.0,18.67,48,144737.16,0.0,Closed,48,24M+,10-50L,False,False,False
LN04293,BR67742,Auto,2022-10-10,687000.0,10.99,36,22488.25,0.0,Current,36,24M+,2-10L,True,False,False
LN04294,BR65703,Personal,2022-10-30,229000.0,10.55,48,5868.71,38166.67,Current,40,24M+,2-10L,False,False,False
LN04295,BR46549,Home,2024-09-11,3813000.0,10.93,240,39175.86,3542912.5,60 DPD,17,12-24M,10-50L,True,True,False
LN04296,BR44295,Business,2024-03-27,3389000.0,16.62,48,97124.74,1765104.17,Current,23,12-24M,10-50L,False,False,False
LN04297,BR17010,Personal,2023-04-07,252000.0,16.02,36,8862.06,0.0,Closed,36,24M+,2-10L,False,False,False
LN04298,BR18645,Personal,2024-06-25,237000.0,13.04,60,5397.33,158000.0,Current,20,12-24M,2-10L,False,False,False
LN04299,BR82413,Personal,2022-04-13,484000.0,12.51,48,12867.11,20166.67,Current,46,24M+,2-10L,False,False,False
LN04300,BR94120,Personal,2025-07-29,556000.0,11.82,12,49353.12,231666.67,30 DPD,7,6-12M,2-10L,True,True,True
LN04301,BR80337,Home,2024-04-23,7516000.0,9.38,240,69471.07,6827033.33,Current,22,12-24M,50L+,False,False,False
LN04302,BR80630,Personal,2022-11-05,548000.0,17.45,48,15940.43,102750.0,Current,39,24M+,2-10L,False,False,True
LN04303,BR86850,Auto,2022-03-04,1699000.0,13.26,72,34339.49,589930.56,Current,47,24M+,10-50L,False,False,False
LN04304,BR51222,Home,2022-04-21,1723000.0,10.63,180,19185.12,1282677.78,Current,46,24M+,10-50L,True,False,False
LN04305,BR23717,Personal,2022-06-01,869000.0,18.79,48,25887.0,72416.67,Current,44,24M+,2-10L,False,False,True
LN04306,BR40480,Personal,2023-02-21,560000.0,22.96,36,21665.77,0.0,Current,36,24M+,2-10L,False,False,True
LN04307,BR88409,Business,2025-02-27,1114000.0,17.68,24,55443.36,557000.0,30 DPD,12,6-12M,10-50L,True,True,False
LN04308,BR36703,Home,2024-03-30,1820000.0,10.12,300,16692.56,1680466.67,Current,23,12-24M,10-50L,False,False,False
LN04309,BR40862,Auto,2024-05-23,1570000.0,13.4,84,28903.91,1177500.0,Current,21,12-24M,10-50L,False,False,False
LN04310,BR23527,Personal,2022-06-23,434000.0,20.98,24,22297.11,0.0,Closed,24,12-24M,2-10L,False,False,False
LN04311,BR75531,Personal,2025-01-11,559000.0,14.72,24,27029.73,256208.33,Current,13,12-24M,2-10L,False,False,True
LN04312,BR30593,Home,2023-06-19,6455000.0,7.54,120,76756.82,4733666.67,30 DPD,32,24M+,50L+,True,True,False
LN04313,BR77460,Auto,2024-06-25,1938000.0,9.26,84,31436.96,1476571.43,Current,20,12-24M,10-50L,False,False,False
LN04314,BR83013,Home,2022-06-03,4013000.0,10.05,120,53143.26,2541566.67,30 DPD,44,24M+,10-50L,True,True,False
LN04315,BR29097,Personal,2024-09-20,971000.0,21.43,24,50100.79,283208.33,30 DPD,17,12-24M,2-10L,True,True,True
LN04316,BR40149,Auto,2025-05-30,900000.0,13.26,36,30437.39,675000.0,Current,9,6-12M,2-10L,False,True,False
LN04317,BR60585,Business,2025-08-25,1298000.0,14.92,36,44944.76,1081666.67,Current,6,0-6M,10-50L,True,False,False
LN04318,BR59729,Personal,2023-03-25,453000.0,17.15,48,13106.52,122687.5,60 DPD,35,24M+,2-10L,True,True,False
LN04319,BR92756,Home,2025-05-29,4262000.0,8.61,120,53093.77,3942350.0,Current,9,6-12M,10-50L,False,False,False
LN04320,BR48728,Home,2023-06-30,7715000.0,8.04,300,59750.2,6892066.67,Current,32,24M+,50L+,False,False,False
LN04321,BR60294,Personal,2023-07-28,392000.0,15.79,24,19154.23,0.0,30 DPD,24,12-24M,2-10L,True,True,False
LN04322,BR82487,Personal,2024-01-16,527000.0,18.92,12,48546.4,0.0,Current,12,6-12M,2-10L,True,False,True
LN04323,BR95180,Auto,2023-11-15,1185000.0,11.13,60,25841.66,651750.0,30 DPD,27,24M+,10-50L,True,True,False
LN04324,BR73253,Personal,2025-03-08,889000.0,18.07,24,44412.6,481541.67,Current,11,6-12M,2-10L,False,False,True
LN04325,BR82133,Business,2023-04-20,4179000.0,18.02,48,122801.8,1218875.0,30 DPD,34,24M+,10-50L,True,True,False
LN04326,BR87162,Home,2024-07-26,5926000.0,7.78,180,55881.88,5300477.78,Current,19,12-24M,50L+,False,False,False
