loan_id,month_offset,expected,collected
LN04279,2,85644.43,85313.38
LN04279,3,85644.43,84015.15
LN04280,1,29862.86,29270.8
LN04280,2,29862.86,29605.02
LN04280,3,29862.86,29787.48
LN04281,1,18509.68,0.0
LN04281,2,18509.68,13299.85
LN04281,3,18509.68,14746.41
LN04282,1,48237.75,47714.35
LN04282,2,48237.75,48050.81
LN04282,3,48237.75,48047.04
LN04283,1,80915.17,80100.9
LN04283,2,80915.17,80257.64
LN04283,3,80915.17,80567.49
LN04285,1,100874.21,0.0
LN04285,2,100874.21,86881.43
LN04285,3,100874.21,0.0
LN04286,1,34167.09,33930.12
LN04286,2,34167.09,33743.31
LN04286,3,34167.09,33882.01
LN04287,1,32084.47,31532.43
LN04287,2,32084.47,31456.99
LN04287,3,32084.47,31985.93
LN04288,1,4755.77,4662.97
LN04288,2,4755.77,4675.6
LN04288,3,4755.77,4694.94
LN04289,1,98656.42,98281.18
LN04289,2,98656.42,97382.23
LN04289,3,98656.42,97074.2
LN04290,1,29658.04,29322.94
LN04290,2,29658.04,29119.79
LN04290,3,29658.04,29322.39
LN04291,1,72679.65,0.0
LN04291,2,72679.65,18630.0
LN04291,3,72679.65,0.0
LN04293,1,22488.25,22102.05
LN04293,2,22488.25,22322.84
LN04293,3,22488.25,22152.22
LN04294,1,5868.71,5754.98
LN04294,2,5868.71,5817.5
LN04294,3,5868.71,5797.95
LN04295,1,39175.86,13093.14
LN04295,2,39175.86,0.0
LN04295,3,39175.86,9341.96
LN04296,1,97124.74,95573.25
LN04296,2,97124.74,96514.09
LN04296,3,97124.74,96685.45
LN04298,1,5397.33,5312.87
LN04298,2,5397.33,5329.51
LN04298,3,5397.33,5359.45
LN04299,1,12867.11,12669.25
LN04299,2,12867.11,12784.86
LN04299,3,12867.11,12787.99
LN04300,1,49353.12,29543.28
LN04300,2,49353.12,0.0
LN04300,3,49353.12,35162.4
LN04301,1,69471.07,69398.45
LN04301,2,69471.07,69384.69
LN04301,3,69471.07,68720.68
LN04302,1,15940.43,15804.36
LN04302,2,15940.43,15671.13
LN04302,3,15940.43,15916.41
LN04303,1,34339.49,33946.22
LN04303,2,34339.49,34192.76
LN04303,3,34339.49,33995.67
LN04304,1,19185.12,19150.71
LN04304,2,19185.12,19020.09
LN04304,3,19185.12,19079.95
LN04305,1,25887.0,25543.28
LN04305,2,25887.0,25782.64
LN04305,3,25887.0,25682.23
LN04306,1,21665.77,21556.77
LN04306,2,21665.77,21386.0
LN04306,3,21665.77,21502.49
LN04307,1,55443.36,0.0
LN04307,2,55443.36,0.0
LN04307,3,55443.36,0.0
LN04308,1,16692.56,16416.57
LN04308,2,16692.56,16600.8
LN04308,3,16692.56,16600.97
LN04309,1,28903.91,28610.83
LN04309,2,28903.91,28831.12
LN04309,3,28903.91,28719.53
LN04311,1,27029.73,26955.76
LN04311,2,27029.73,26922.16
LN04311,3,27029.73,26726.7
LN04312,1,76756.82,45396.49
LN04312,2,76756.82,0.0
LN04312,3,76756.82,0.0
LN04313,1,31436.96,30984.18
LN04313,2,31436.96,30823.1
LN04313,3,31436.96,30942.32
LN04314,1,53143.26,0.0
LN04314,2,53143.26,40721.78
LN04314,3,53143.26,34808.05
LN04315,1,50100.79,43449.85
LN04315,2,50100.79,25659.61
LN04315,3,50100.79,0.0
LN04316,1,30437.39,30424.3
LN04316,2,30437.39,29997.97
LN04316,3,30437.39,30390.53
LN04317,1,44944.76,44348.21
LN04317,2,44944.76,44375.38
LN04317,3,44944.76,44118.47
LN04318,1,13106.52,0.0
LN04318,2,13106.52,520.69
LN04318,3,13106.52,104.25
LN04319,1,53093.77,52038.85
LN04319,2,53093.77,52176.16
LN04319,3,53093.77,52955.14
LN04320,1,59750.2,58712.05
LN04320,2,59750.2,59413.76
LN04320,3,59750.2,58748.71
LN04321,1,19154.23,14556.06
LN04321,2,19154.23,0.0
LN04321,3,19154.23,12308.56
LN04322,1,48546.4,48345.56
LN04322,2,48546.4,48480.44
LN04322,3,48546.4,48524.36
LN04323,1,25841.66,0.0
LN04323,2,25841.66,22546.88
LN04323,3,25841.66,17898.13
LN04324,1,44412.6,43766.76
LN04324,2,44412.6,43707.57
LN04324,3,44412.6,43711.05
LN04325,1,122801.8,0.0
LN04325,2,122801.8,98340.1
LN04325,3,122801.8,0.0
LN04326,1,55881.88,55876.05
LN04326,2,55881.88,55274.79
LN04326,3,55881.88,55581.69
LN04327,1,6401.16,4328.38
LN04327,2,6401.16,0.0
LN04327,3,6401.16,0.0
LN04328,1,29211.78,29077.25
LN04328,2,29211.78,28965.51
LN04328,3,29211.78,28674.17
LN04329,1,21472.63,0.0
LN04329,2,21472.63,10838.69
LN04329,3,21472.63,14942.52
LN04330,1,69240.56,68903.48
LN04330,2,69240.56,67949.52
LN04330,3,69240.56,68124.0
LN04331,1,1578.56,1566.82
LN04331,2,1578.56,1554.93
LN04331,3,1578.56,1578.45
LN04332,1,74684.62,73970.52
LN04332,2,74684.62,74619.51
LN04332,3,74684.62,74041.21
LN04333,1,15631.48,15564.98
LN04333,2,15631.48,15622.49
LN04333,3,15631.48,15608.48
LN04335,1,26823.34,26471.02
LN04335,2,26823.34,26756.06
LN04335,3,26823.34,26323.5
LN04336,1,26776.86,26724.7
LN04336,2,26776.86,26496.45
LN04336,3,26776.86,26300.98
LN04337,1,64524.83,63268.33
LN04337,2,64524.83,63468.58
LN04337,3,64524.83,63957.42
LN04338,1,20987.9,11043.78
LN04338,2,20987.9,10748.5
LN04338,3,20987.9,0.0
LN04339,1,8844.92,8842.82
LN04339,2,8844.92,8677.17
LN04339,3,8844.92,8778.18
LN04340,1,8289.9,8263.59
LN04340,2,8289.9,8201.54
LN04340,3,8289.9,8265.03
LN04341,1,35694.02,35625.89
LN04341,2,35694.02,35055.42
LN04341,3,35694.02,35073.07
LN04343,1,9638.12,9537.18
LN04343,2,9638.12,9482.52
LN04343,3,9638.12,9627.81
LN04344,1,19119.43,0.0
LN04344,2,19119.43,0.0
LN04344,3,19119.43,9954.89
LN04345,1,16368.12,16361.15
LN04345,2,16368.12,16093.11
LN04345,3,16368.12,16266.75
LN04346,1,28529.26,28340.88
LN04346,2,28529.26,28527.94
LN04346,3,28529.26,28304.76
LN04347,1,23370.49,23290.78
LN04347,2,23370.49,23228.73
LN04347,3,23370.49,23148.7
LN04348,1,21075.45,0.0
LN04348,2,21075.45,0.0
LN04348,3,21075.45,619.54
LN04351,1,38323.38,19583.54
LN04351,2,38323.38,0.0
LN04351,3,38323.38,32519.86
LN04352,1,29964.82,29931.12
LN04352,2,29964.82,29438.18
LN04352,3,29964.82,29715.72
LN04353,1,16969.71,16885.74
LN04353,2,16969.71,16725.1
LN04353,3,16969.71,16691.4
LN04354,1,8874.38,0.0
LN04354,2,8874.38,0.0
LN04354,3,8874.38,0.0
LN04355,1,60178.52,59472.66
LN04355,2,60178.52,59020.45
LN04355,3,60178.52,59257.28
LN04357,1,1886.83,1851.94
LN04357,2,1886.83,1861.47
LN04357,3,1886.83,1872.52
LN04359,1,9914.28,9870.61
LN04359,2,9914.28,9839.69
LN04359,3,9914.28,9859.07
LN04360,1,56271.28,1941.15
LN04360,2,56271.28,0.0
LN04360,3,56271.28,0.0
LN04361,1,101971.71,99992.55
LN04361,2,101971.71,100273.57
LN04361,3,101971.71,99960.34
LN04362,1,5076.94,5070.44
LN04362,2,5076.94,5028.79
LN04362,3,5076.94,4981.16
LN04363,1,17676.34,17476.23
LN04363,2,17676.34,17323.88
LN04363,3,17676.34,17536.7
LN04364,1,16919.83,16899.17
LN04364,2,16919.83,16738.74
LN04364,3,16919.83,16585.42
LN04365,1,75801.42,75732.81
LN04365,2,75801.42,75398.53
LN04365,3,75801.42,74469.99
LN04366,1,6928.49,6820.55
LN04366,2,6928.49,6793.25
LN04366,3,6928.49,6851.4
LN04367,1,56209.09,55787.83
LN04367,2,56209.09,55560.66
LN04367,3,56209.09,55815.21
LN04368,1,65245.6,64613.6
LN04368,2,65245.6,64960.31
LN04368,3,65245.6,64364.19
LN04369,1,40567.41,40310.03
LN04369,2,40567.41,40030.37
LN04369,3,40567.41,40560.02
LN04370,1,23622.48,23427.69
LN04370,2,23622.48,23421.71
LN04370,3,23622.48,23195.84
LN04371,1,122605.99,120975.96
LN04371,2,122605.99,120881.36
LN04371,3,122605.99,122186.3
LN04372,1,65782.76,65043.02
LN04372,2,65782.76,65652.85
LN04372,3,65782.76,64981.3
LN04373,1,241793.42,239965.58
LN04373,2,241793.42,240232.18
LN04373,3,241793.42,237576.23
LN04374,1,20605.73,20266.96
LN04374,2,20605.73,20370.51
LN04374,3,20605.73,20333.37
LN04375,1,83923.27,0.0
LN04375,2,83923.27,0.0
LN04375,3,83923.27,0.0
LN04376,1,8726.58,8575.49
LN04376,2,8726.58,8605.89
LN04376,3,8726.58,8720.93
LN04377,1,93396.25,91950.41
LN04377,2,93396.25,92562.11
LN04377,3,93396.25,92958.1
LN04378,1,28724.76,28336.37
LN04378,2,28724.76,28176.68
LN04378,3,28724.76,28698.58
LN04379,1,52491.43,0.0
LN04379,2,52491.43,0.0
LN04379,3,52491.43,0.0
LN04380,1,32394.28,32314.42
LN04380,2,32394.28,31915.36
LN04380,3,32394.28,31871.68
LN04381,1,58666.71,25514.72
LN04381,2,58666.71,0.0
LN04381,3,58666.71,0.0
LN04382,1,17635.27,0.0
LN04382,2,17635.27,0.0
LN04382,3,17635.27,3782.03
LN04383,1,139818.47,139501.51
LN04383,2,139818.47,138278.04
LN04383,3,139818.47,139730.81
LN04384,1,98843.7,0.0
LN04384,2,98843.7,16598.16
LN04384,3,98843.7,12438.45
LN04385,1,45064.19,44623.23
LN04385,2,45064.19,44914.53
LN04385,3,45064.19,45006.51
LN04387,1,84718.98,84546.78
LN04387,2,84718.98,84629.03
LN04387,3,84718.98,83927.53
LN04388,1,72121.55,71323.19
LN04388,2,72121.55,71574.28
LN04388,3,72121.55,72060.59
LN04389,1,39100.61,38385.88
LN04389,2,39100.61,38627.72
LN04389,3,39100.61,38952.85
LN04391,1,86575.3,85600.04
LN04391,2,86575.3,85953.87
LN04391,3,86575.3,86537.79
LN04392,1,23100.98,0.0
LN04392,2,23100.98,0.0
LN04392,3,23100.98,0.0
LN04394,1,18546.8,13569.31
LN04394,2,18546.8,15896.59
LN04394,3,18546.8,12780.3
LN04395,1,2708.69,1527.82
LN04395,2,2708.69,2306.52
LN04395,3,2708.69,2156.7
LN04396,1,41234.31,31667.86
LN04396,2,41234.31,23045.36
LN04396,3,41234.31,0.0
LN04397,1,9079.31,9076.07
LN04397,2,9079.31,9076.87
LN04397,3,9079.31,8977.36
LN04398,1,18061.08,12212.15
LN04398,2,18061.08,12516.13
LN04398,3,18061.08,11840.69
LN04399,1,6230.59,6114.49
LN04399,2,6230.59,6169.4
LN04399,3,6230.59,6161.69
LN04400,1,6095.58,4461.73
LN04400,2,6095.58,0.0
LN04400,3,6095.58,0.0
LN04401,1,31831.36,31769.46
LN04401,2,31831.36,31283.58
LN04401,3,31831.36,31226.68
LN04402,1,11011.62,11005.18
LN04402,2,11011.62,10962.6
LN04402,3,11011.62,11002.79
LN04403,1,40885.15,40613.86
LN04403,2,40885.15,40843.08
LN04403,3,40885.15,40197.49
LN04404,1,29115.74,29088.27
LN04404,2,29115.74,29094.72
LN04404,3,29115.74,28985.48
LN04405,1,86387.74,84863.53
LN04405,2,86387.74,85289.24
LN04405,3,86387.74,86199.46
LN04407,1,70050.04,70036.35
LN04407,2,70050.04,70034.64
LN04407,3,70050.04,68865.21
LN04408,1,121427.61,119604.18
LN04408,2,121427.61,119064.3
LN04408,3,121427.61,120894.37
LN04409,1,87606.04,86656.1
LN04409,2,87606.04,86740.4
LN04409,3,87606.04,86863.33
LN04410,1,6213.85,0.0
LN04410,2,6213.85,727.42
LN04410,3,6213.85,0.0
LN04411,1,49412.6,48603.84
LN04411,2,49412.6,49190.83
LN04411,3,49412.6,48800.53
LN04412,1,116118.31,113811.98
LN04412,2,116118.31,115049.21
LN04412,3,116118.31,115477.28
LN04413,1,48045.9,47085.79
LN04413,2,48045.9,47923.21
LN04413,3,48045.9,47966.02
LN04414,1,73204.64,72928.22
LN04414,2,73204.64,72052.19
LN04414,3,73204.64,72697.13
LN04415,1,81830.5,0.0
LN04415,2,81830.5,756.76
LN04415,3,81830.5,6595.57
LN04417,1,9443.45,9409.67
LN04417,2,9443.45,9438.83
LN04417,3,9443.45,9409.8
LN04418,1,57058.31,56380.07
LN04418,2,57058.31,56663.74
LN04418,3,57058.31,56059.8
LN04419,1,13549.49,13418.22
LN04419,2,13549.49,13396.02
LN04419,3,13549.49,13532.2
LN04420,1,7944.48,7828.01
LN04420,2,7944.48,7927.01
LN04420,3,7944.48,7881.25
LN04421,1,80435.8,80209.16
LN04421,2,80435.8,80219.82
LN04421,3,80435.8,80118.4
LN04422,1,119036.25,0.0
LN04422,2,119036.25,29659.97
LN04422,3,119036.25,2617.41
LN04423,1,40379.65,39974.82
LN04423,2,40379.65,40330.1
LN04423,3,40379.65,39652.26
LN04424,1,56459.1,55643.83
LN04424,2,56459.1,55600.49
LN04424,3,56459.1,56314.43
LN04425,1,74432.0,1893.61
LN04425,2,74432.0,22004.08
LN04425,3,74432.0,0.0
LN04426,1,8674.44,0.0
LN04426,2,8674.44,0.0
LN04426,3,8674.44,0.0
LN04427,1,99390.89,97967.04
LN04427,2,99390.89,98173.39
LN04427,3,99390.89,98273.11
LN04428,1,45538.84,0.0
LN04428,2,45538.84,0.0
LN04428,3,45538.84,0.0
LN04429,1,100857.87,99610.41
LN04429,2,100857.87,99856.82
LN04429,3,100857.87,100257.83
LN04430,1,8335.57,8241.66
LN04430,2,8335.57,8314.73
LN04430,3,8335.57,8319.99
LN04431,1,90244.71,0.0
LN04431,2,90244.71,0.0
LN04431,3,90244.71,0.0
LN04432,1,39088.51,38957.52
LN04432,2,39088.51,38884.51
LN04432,3,39088.51,38506.07
LN04433,1,61552.05,60782.23
LN04433,2,61552.05,60938.49
LN04433,3,61552.05,60849.23
LN04434,1,13231.95,13105.86
LN04434,2,13231.95,13044.18
LN04434,3,13231.95,13110.01
LN04435,1,32816.18,32487.67
LN04435,2,32816.18,32203.88
LN04435,3,32816.18,32271.65
LN04436,1,16306.91,0.0
LN04436,2,16306.91,0.0
LN04436,3,16306.91,0.0
LN04437,1,2694.38,2654.0
LN04437,2,2694.38,2679.6
LN04437,3,2694.38,2673.06
LN04438,1,37236.7,36864.76
LN04438,2,37236.7,36620.9
LN04438,3,37236.7,36646.3
LN04439,1,39735.8,39146.31
LN04439,2,39735.8,39395.62
LN04439,3,39735.8,39006.38
LN04440,1,20842.41,20492.69
LN04440,2,20842.41,20511.0
LN04440,3,20842.41,20516.77
LN04441,1,84743.97,84522.82
LN04441,2,84743.97,84463.46
LN04441,3,84743.97,83937.47
LN04442,1,16089.39,0.0
LN04442,2,16089.39,0.0
LN04442,3,16089.39,11669.23
LN04443,1,79927.07,18424.23
LN04443,2,79927.07,0.0
LN04443,3,79927.07,38758.21
LN04444,1,7320.62,7271.11
LN04444,2,7320.62,7175.19
LN04444,3,7320.62,7279.39
LN04445,1,4812.41,0.0
LN04445,2,4812.41,3908.77
LN04445,3,4812.41,4184.22
LN04446,1,16780.04,16606.53
LN04446,2,16780.04,16566.39
LN04446,3,16780.04,16722.19
LN04447,1,8454.74,8330.61
LN04447,2,8454.74,8409.78
LN04447,3,8454.74,8364.22
LN04448,1,16387.59,16287.86
LN04448,2,16387.59,16187.85
LN04448,3,16387.59,16157.08
LN04449,1,38570.94,38121.73
LN04449,2,38570.94,38253.96
LN04449,3,38570.94,37977.47
LN04450,1,82055.32,44268.21
LN04450,2,82055.32,0.0
LN04450,3,82055.32,0.0
LN04451,1,229303.38,226416.83
LN04451,2,229303.38,227711.59
LN04451,3,229303.38,226971.59
LN04452,1,123201.96,122676.9
LN04452,2,123201.96,122382.33
LN04452,3,123201.96,121847.03
LN04453,1,15826.56,15767.87
LN04453,2,15826.56,15805.1
LN04453,3,15826.56,15768.45
LN04454,1,9099.46,9048.43
LN04454,2,9099.46,8987.51
LN04454,3,9099.46,9074.22
LN04455,1,92756.63,91793.18
LN04455,2,92756.63,91632.51
LN04455,3,92756.63,91944.34
LN04456,1,14092.38,13845.97
LN04456,2,14092.38,13951.49
LN04456,3,14092.38,14018.36
LN04457,1,24717.67,24392.4
LN04457,2,24717.67,24540.08
LN04457,3,24717.67,24513.06
LN04458,1,15494.97,15281.4
LN04458,2,15494.97,15457.93
LN04458,3,15494.97,15472.22
LN04459,1,24452.69,23998.17
LN04459,2,24452.69,24141.53
LN04459,3,24452.69,24104.25
LN04460,1,23566.13,23388.54
LN04460,2,23566.13,23339.62
LN04460,3,23566.13,23344.24
LN04461,1,17007.73,16869.38
LN04461,2,17007.73,16838.09
LN04461,3,17007.73,17006.39
LN04462,1,58135.65,57517.11
LN04462,2,58135.65,57320.69
LN04462,3,58135.65,57293.7
LN04465,1,62953.81,61904.51
LN04465,2,62953.81,62237.55
LN04465,3,62953.81,62559.64
LN04466,1,43248.08,42862.32
LN04466,2,43248.08,42981.97
LN04466,3,43248.08,42741.35
LN04467,1,4951.97,4913.08
LN04467,2,4951.97,4911.85
LN04467,3,4951.97,4906.04
LN04469,1,45887.47,45688.9
LN04469,2,45887.47,45182.78
LN04469,3,45887.47,45452.63
LN04470,1,7451.84,7419.82
LN04470,2,7451.84,7343.88
LN04470,3,7451.84,7312.0
LN04471,1,29128.28,29012.0
LN04471,2,29128.28,28627.09
LN04471,3,29128.28,28787.41
LN04472,1,26951.52,26930.01
LN04472,2,26951.52,26521.46
LN04472,3,26951.52,26432.66
LN04473,1,34030.65,33460.45
LN04473,2,34030.65,33939.94
LN04473,3,34030.65,33524.92
LN04474,1,112497.34,110372.51
LN04474,2,112497.34,110447.55
LN04474,3,112497.34,111814.03
LN04475,1,22068.17,22068.09
LN04475,2,22068.17,21989.06
LN04475,3,22068.17,21732.32
LN04476,1,15881.91,15824.99
LN04476,2,15881.91,15849.14
LN04476,3,15881.91,15598.73
LN04477,1,120247.93,118112.42
LN04477,2,120247.93,119932.53
LN04477,3,120247.93,118475.1
LN04478,1,50147.51,49166.08
LN04478,2,50147.51,49499.24
LN04478,3,50147.51,49647.81
LN04479,1,77564.63,76515.0
LN04479,2,77564.63,76824.77
LN04479,3,77564.63,76509.41
LN04480,1,39328.66,0.0
LN04480,2,39328.66,0.0
LN04480,3,39328.66,0.0
LN04481,1,34161.02,33746.1
LN04481,2,34161.02,33712.56
LN04481,3,34161.02,33666.7
LN04482,1,37607.61,37165.4
LN04482,2,37607.61,37199.54
LN04482,3,37607.61,37045.72
LN04483,1,80042.91,79170.16
LN04483,2,80042.91,79968.79
LN04483,3,80042.91,78780.03
LN04484,1,25035.49,17054.84
LN04484,2,25035.49,17987.57
LN04484,3,25035.49,0.0
LN04485,1,28784.65,0.0
LN04485,2,28784.65,0.0
LN04485,3,28784.65,0.0
LN04486,1,58108.68,57327.91
LN04486,2,58108.68,58072.51
LN04486,3,58108.68,58056.66
LN04487,1,16694.79,16666.03
LN04487,2,16694.79,16505.15
LN04487,3,16694.79,16653.64
LN04488,1,38156.83,37895.11
LN04488,2,38156.83,37548.86
LN04488,3,38156.83,38035.47
LN04489,1,20840.26,0.0
LN04489,2,20840.26,16343.69
LN04489,3,20840.26,0.0
LN04491,1,1682.97,1664.03
LN04491,2,1682.97,1657.74
LN04491,3,1682.97,1664.93
LN04492,1,85958.65,85157.32
LN04492,2,85958.65,84481.65
LN04492,3,85958.65,85863.32
LN04493,1,17568.13,17352.77
LN04493,2,17568.13,17232.9
LN04493,3,17568.13,17259.87
LN04494,1,18879.6,18734.12
LN04494,2,18879.6,18722.2
LN04494,3,18879.6,18543.86
LN04495,1,27592.73,0.0
LN04495,2,27592.73,0.0
LN04495,3,27592.73,23296.12
LN04496,1,22510.53,22480.94
LN04496,2,22510.53,22198.32
LN04496,3,22510.53,22272.16
LN04497,1,34891.94,0.0
LN04497,2,34891.94,3418.12
LN04497,3,34891.94,0.0
LN04498,1,4309.08,0.0
LN04498,2,4309.08,0.0
LN04498,3,4309.08,1131.59
LN04499,1,52706.15,52033.5
LN04499,2,52706.15,51775.28
LN04499,3,52706.15,52670.42
LN04500,1,34142.9,0.0
LN04500,2,34142.9,0.0
LN04500,3,34142.9,0.0
LN04501,1,40768.48,40636.76
LN04501,2,40768.48,40675.89
LN04501,3,40768.48,39992.75
LN04502,1,83984.1,0.0
LN04502,2,83984.1,0.0
LN04502,3,83984.1,0.0
LN04504,1,32354.74,0.0
LN04504,2,32354.74,0.0
LN04504,3,32354.74,0.0
LN04505,1,80895.55,80259.25
LN04505,2,80895.55,79371.69
LN04505,3,80895.55,80550.33
LN04507,1,34341.79,0.0
LN04507,2,34341.79,0.0
LN04507,3,34341.79,0.0
LN04508,1,25771.22,25701.06
LN04508,2,25771.22,25687.04
LN04508,3,25771.22,25352.63
LN04510,1,74559.56,74492.62
LN04510,2,74559.56,73745.66
LN04510,3,74559.56,73218.77
LN04511,1,78189.05,76826.38
LN04511,2,78189.05,77838.52
LN04511,3,78189.05,77878.88
LN04512,1,38569.8,38289.74
LN04512,2,38569.8,38239.74
LN04512,3,38569.8,38287.4
LN04513,1,21098.3,0.0
LN04513,2,21098.3,0.0
LN04513,3,21098.3,17522.22
LN04514,1,26547.13,26449.18
LN04514,2,26547.13,26400.13
LN04514,3,26547.13,26237.63
LN04515,1,58907.9,57945.19
LN04515,2,58907.9,57771.74
LN04515,3,58907.9,58190.03
LN04517,1,76016.75,75142.59
LN04517,2,76016.75,74826.43
LN04517,3,76016.75,75700.51
LN04518,1,95535.33,0.0
LN04518,2,95535.33,10111.66
LN04518,3,95535.33,0.0
LN04519,1,208867.13,76423.77
LN04519,2,208867.13,33735.45
LN04519,3,208867.13,0.0
LN04520,1,53092.7,52127.84
LN04520,2,53092.7,52324.46
LN04520,3,53092.7,52280.4
LN04521,1,18283.39,0.0
LN04521,2,18283.39,0.0
LN04521,3,18283.39,3265.23
LN04522,1,17157.01,16994.72
LN04522,2,17157.01,16911.26
LN04522,3,17157.01,17044.65
LN04523,1,4424.02,4414.64
LN04523,2,4424.02,4340.96
LN04523,3,4424.02,4413.77
LN04524,1,11287.26,11180.98
LN04524,2,11287.26,11104.32
LN04524,3,11287.26,11275.54
LN04525,1,22283.49,21859.78
LN04525,2,22283.49,21962.62
LN04525,3,22283.49,21844.27
LN04526,1,53499.39,53450.99
LN04526,2,53499.39,53071.66
LN04526,3,53499.39,53218.52
LN04527,1,14284.18,14068.99
LN04527,2,14284.18,14051.09
LN04527,3,14284.18,14013.95
LN04528,1,23144.46,22952.02
LN04528,2,23144.46,23116.81
LN04528,3,23144.46,22943.11
LN04529,1,18553.02,18475.55
LN04529,2,18553.02,18191.03
LN04529,3,18553.02,18280.29
LN04530,1,93829.01,81739.06
LN04530,2,93829.01,47817.08
LN04530,3,93829.01,0.0
LN04531,1,147449.15,145880.46
LN04531,2,147449.15,144783.84
LN04531,3,147449.15,146143.52
LN04533,1,66845.99,65824.06
LN04533,2,66845.99,65948.31
LN04533,3,66845.99,66430.82
LN04534,1,70654.4,0.0
LN04534,2,70654.4,59910.61
LN04534,3,70654.4,53501.47
LN04535,1,122860.52,0.0
LN04535,2,122860.52,0.0
LN04535,3,122860.52,0.0
LN04536,1,9173.33,9062.85
LN04536,2,9173.33,9070.14
LN04536,3,9173.33,9071.29
LN04537,1,15100.82,14942.51
LN04537,2,15100.82,14866.83
LN04537,3,15100.82,14895.6
LN04538,1,78021.69,0.0
LN04538,2,78021.69,0.0
LN04538,3,78021.69,0.0
LN04539,1,20860.59,20483.98
LN04539,2,20860.59,20822.68
LN04539,3,20860.59,20612.89
LN04540,1,5703.84,4885.49
LN04540,2,5703.84,3347.37
LN04540,3,5703.84,0.0
LN04541,1,35046.77,0.0
LN04541,2,35046.77,21255.95
LN04541,3,35046.77,18238.4
LN04542,1,23518.64,23113.57
LN04542,2,23518.64,23080.71
LN04542,3,23518.64,23075.96
LN04543,1,30362.15,0.0
LN04543,2,30362.15,0.0
LN04543,3,30362.15,0.0
LN04544,1,4914.91,938.63
LN04544,2,4914.91,0.0
LN04544,3,4914.91,0.0
LN04545,1,20648.08,20430.26
LN04545,2,20648.08,20588.07
LN04545,3,20648.08,20457.95
LN04546,1,46495.11,46135.27
LN04546,2,46495.11,46388.46
LN04546,3,46495.11,46034.11
LN04547,1,13904.5,0.0
LN04547,2,13904.5,0.0
LN04547,3,13904.5,8149.25
LN04548,1,25767.87,25708.38
LN04548,2,25767.87,25543.68
LN04548,3,25767.87,25680.95
LN04549,1,25521.45,25318.82
LN04549,2,25521.45,25319.15
LN04549,3,25521.45,25033.17
LN04550,1,31140.59,30798.0
LN04550,2,31140.59,30587.48
LN04550,3,31140.59,30891.79
LN04551,1,171138.65,115799.55
LN04551,2,171138.65,124408.17
LN04551,3,171138.65,0.0
LN04552,1,9057.21,6948.54
LN04552,2,9057.21,5571.36
LN04552,3,9057.21,7389.85
LN04553,1,71462.72,70161.49
LN04553,2,71462.72,71377.55
LN04553,3,71462.72,70300.7
LN04554,1,22051.75,21688.9
LN04554,2,22051.75,21978.2
LN04554,3,22051.75,21922.17
LN04555,1,12241.63,12206.47
LN04555,2,12241.63,12173.48
LN04555,3,12241.63,12076.42
LN04556,1,21575.46,41.59
LN04556,2,21575.46,2712.35
LN04556,3,21575.46,9456.01
LN04557,1,15692.41,9667.16
LN04557,2,15692.41,8852.83
LN04557,3,15692.41,0.0
LN04558,1,15306.51,15247.84
LN04558,2,15306.51,15128.47
LN04558,3,15306.51,15028.82
LN04559,1,19161.94,18835.17
LN04559,2,19161.94,19043.14
LN04559,3,19161.94,19154.5
LN04560,1,4678.51,4651.14
LN04560,2,4678.51,4644.03
LN04560,3,4678.51,4628.3
LN04561,1,39391.99,38722.52
LN04561,2,39391.99,39328.84
LN04561,3,39391.99,39358.62
LN04562,1,60096.8,59373.2
LN04562,2,60096.8,59496.1
LN04562,3,60096.8,59278.45
LN04563,1,22397.44,22156.36
LN04563,2,22397.44,21970.53
LN04563,3,22397.44,22230.44
LN04564,1,19274.5,19236.9
LN04564,2,19274.5,19243.69
LN04564,3,19274.5,19244.33
LN04565,1,17495.72,17257.64
LN04565,2,17495.72,17314.61
LN04565,3,17495.72,17165.53
LN04566,1,35193.4,1988.66
LN04566,2,35193.4,0.0
LN04566,3,35193.4,0.0
LN04567,1,108981.3,106832.77
LN04567,2,108981.3,108083.3
LN04567,3,108981.3,108762.27
LN04568,1,31301.1,31091.76
LN04568,2,31301.1,30807.61
LN04568,3,31301.1,31285.74
LN04569,1,76372.05,75367.16
LN04569,2,76372.05,75960.99
LN04569,3,76372.05,75492.44
LN04570,1,9810.18,9801.81
LN04570,2,9810.18,9796.8
LN04570,3,9810.18,9787.56
LN04571,1,38303.57,37754.82
LN04571,2,38303.57,37820.7
LN04571,3,38303.57,37854.03
LN04573,1,9110.35,9015.5
LN04573,2,9110.35,9028.86
LN04573,3,9110.35,8984.46
LN04574,1,18578.93,18379.21
LN04574,2,18578.93,18217.68
LN04574,3,18578.93,18314.85
LN04575,1,25516.8,0.0
LN04575,2,25516.8,0.0
LN04575,3,25516.8,20022.91
LN04576,1,26108.66,0.0
LN04576,2,26108.66,10299.25
LN04576,3,26108.66,0.0
LN04577,1,73084.45,61796.21
LN04577,2,73084.45,60581.55
LN04577,3,73084.45,45215.49
LN04578,1,32587.76,0.0
LN04578,2,32587.76,1972.98
LN04578,3,32587.76,3324.16
LN04579,1,31574.13,0.0
LN04579,2,31574.13,0.0
LN04579,3,31574.13,0.0
LN04580,1,50786.36,50293.4
LN04580,2,50786.36,49880.56
LN04580,3,50786.36,50511.19
LN04581,1,21935.14,21931.8
